"","Date","Price","Open","High","Low","Vol.","Change","iso_code","continent","location","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","total_tests","new_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_boosters","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","total_boosters_per_hundred","new_vaccinations_smoothed_per_million","new_people_vaccinated_smoothed","new_people_vaccinated_smoothed_per_hundred","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index","excess_mortality_cumulative_absolute","excess_mortality_cumulative","excess_mortality","excess_mortality_cumulative_per_million","Year_category"
"2038",2020-03-24,7801,7848,8037,7511,"738.42B",2.51,"IND","Asia","India",536,37,56.3,10,0,NA,0.385,0.027,0.04,0.007,0,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,20864,157,0.015,0,1295,0.001,0.0435,23,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.6,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"2039",2020-03-23,7610,7946,8159,7584,"653.54B",-13,"IND","Asia","India",499,103,54.3,10,3,NA,0.358,0.074,0.039,0.007,0.002,NA,2.22,NA,NA,NA,NA,NA,NA,NA,NA,20707,3708,0.015,0.003,1462,0.001,0.0371,26.9,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.6,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"2040",2020-03-20,8745,8284,8883,8178,"1,071.52B",5.83,"IND","Asia","India",244,50,23.1,5,1,0.429,0.175,0.036,0.017,0.004,0.001,0,2.25,NA,NA,NA,NA,NA,NA,NA,NA,14376,1060,0.01,0.001,1125,0.001,0.0206,48.6,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"2041",2020-03-19,8263,8063,8575,7833,"925.72B",-2.42,"IND","Asia","India",194,38,17.3,4,1,0.429,0.139,0.027,0.012,0.003,0.001,0,2.05,NA,NA,NA,NA,NA,NA,NA,NA,13316,191,0.01,0,NA,NA,NA,NA,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.7,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"2042",2020-03-18,8469,9088,9128,8407,"1,516.63B",-5.56,"IND","Asia","India",156,14,13.4,3,0,0.286,0.112,0.01,0.01,0.002,0,0,1.78,NA,NA,NA,NA,NA,NA,NA,NA,13125,NA,0.009,NA,NA,NA,NA,NA,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"2043",2020-03-17,8967,9285,9404,8916,"935.62B",-2.5,"IND","Asia","India",142,23,12.3,3,1,0.429,0.102,0.017,0.009,0.002,0.001,0,1.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.1,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"2044",2020-03-16,9197,9588,9602,9165,"897.73B",-7.61,"IND","Asia","India",119,6,10.9,2,0,NA,0.085,0.004,0.008,0.001,0,NA,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.1,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"2045",2020-03-13,9955,9108,10159,8555,"1,387.95B",3.81,"IND","Asia","India",82,9,7.29,2,1,NA,0.059,0.006,0.005,0.001,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6500,NA,0.005,NA,NA,NA,NA,NA,"samples tested",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"2046",2020-03-12,9590,10040,10041,9508,"1,343.49B",-8.3,"IND","Asia","India",73,11,6.14,1,0,NA,0.052,0.008,0.004,0.001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"2047",2020-03-11,10458,10334,10545,10334,"1,218.55B",0.07,"IND","Asia","India",62,6,4.86,1,1,NA,0.044,0.004,0.003,0.001,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9,1.39e+09,450,28.2,5.99,3.41,6427,21.2,282,10.4,1.9,20.6,59.5,0.53,69.7,0.645,NA,NA,NA,NA,"1st year"
"2048",2022-03-25,3212,3247,3257,3212,"34.00B",-1.17,"CHN","Asia","China",141986,1353,2200,4638,0,0.286,98.3,0.937,1.52,3.21,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3.25e+09,NA,NA,NA,4025000,4129714,225,NA,NA,NA,2859,NA,NA,NA,1.44e+09,148,38.7,10.6,5.93,15309,0.7,262,9.74,1.9,48.4,NA,4.34,76.9,0.761,NA,NA,NA,NA,"3rd year (ongoing)"
"2049",2022-03-24,3250,3256,3267,3237,"32.90B",-0.63,"CHN","Asia","China",140633,1348,2319,4638,0,0.286,97.4,0.933,1.61,3.21,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3.24e+09,1.28e+09,1.24e+09,6.71e+08,4429000,4260857,225,88.3,85.9,46.5,2950,295857,0.02,NA,1.44e+09,148,38.7,10.6,5.93,15309,0.7,262,9.74,1.9,48.4,NA,4.34,76.9,0.761,NA,NA,NA,NA,"3rd year (ongoing)"
"2050",2022-03-23,3271,3265,3280,3252,"34.99B",0.34,"CHN","Asia","China",139285,2054,2216,4638,0,0.286,96.4,1.42,1.53,3.21,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3.24e+09,NA,NA,NA,4569000,4304143,224,NA,NA,NA,2980,301857,0.021,NA,1.44e+09,148,38.7,10.6,5.93,15309,0.7,262,9.74,1.9,48.4,NA,4.34,76.9,0.761,NA,NA,NA,NA,"3rd year (ongoing)"
"2051",2022-03-22,3260,3250,3279,3240,"36.12B",0.19,"CHN","Asia","China",137231,4569,2345,4638,0,0.286,95,3.16,1.62,3.21,0,0,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3.23e+09,NA,NA,NA,4234000,4416143,224,NA,NA,NA,3058,307857,0.021,NA,1.44e+09,148,38.7,10.6,5.93,15309,0.7,262,9.74,1.9,48.4,NA,4.34,76.9,0.761,NA,NA,NA,NA,"3rd year (ongoing)"
"2052",2022-03-21,3254,3256,3268,3223,"35.42B",0.08,"CHN","Asia","China",132662,1978,2176,4638,0,0.286,91.9,1.37,1.51,3.21,0,0,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3.23e+09,1.27e+09,1.24e+09,6.59e+08,4033000,4585000,224,88.3,85.9,45.6,3175,313857,0.022,NA,1.44e+09,148,38.7,10.6,5.93,15309,0.7,262,9.74,1.9,48.4,NA,4.34,76.9,0.761,NA,NA,NA,NA,"3rd year (ongoing)"
"2053",2022-03-18,3251,3207,3261,3197,"37.30B",1.12,"CHN","Asia","China",126586,2186,1885,4636,0,0,87.7,1.51,1.3,3.21,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3.22e+09,1.27e+09,1.24e+09,6.49e+08,4943000,4782429,223,88.2,85.8,45,3311,263555,0.018,NA,1.44e+09,148,38.7,10.6,5.93,15309,0.7,262,9.74,1.9,48.4,NA,4.34,76.9,0.761,NA,NA,NA,NA,"3rd year (ongoing)"
"2054",2022-03-17,3215,3215,3260,3203,"42.08B",1.4,"CHN","Asia","China",124400,627,1637,4636,0,0,86.1,0.434,1.13,3.21,0,0,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3.21e+09,1.27e+09,1.24e+09,6.45e+08,4732000,4816143,223,88.2,85.8,44.6,3335,242025,0.017,NA,1.44e+09,148,38.7,10.6,5.93,15309,0.7,262,9.74,1.9,48.4,NA,4.34,76.9,0.761,NA,NA,NA,NA,"3rd year (ongoing)"
"2055",2022-03-16,3171,3108,3178,3023,"44.47B",3.48,"CHN","Asia","China",123773,2958,1660,4636,0,0,85.7,2.05,1.15,3.21,0,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3.21e+09,NA,NA,NA,5353000,4865286,222,NA,NA,NA,3369,224782,0.016,NA,1.44e+09,148,38.7,10.6,5.93,15309,0.7,262,9.74,1.9,48.4,NA,4.34,76.9,0.761,NA,NA,NA,NA,"3rd year (ongoing)"
"2056",2022-03-15,3064,3192,3197,3064,"46.50B",-4.95,"CHN","Asia","China",120815,3387,1280,4636,0,0,83.7,2.35,0.886,3.21,0,0,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3.2e+09,NA,NA,NA,5416000,4824571,222,NA,NA,NA,3341,207538,0.014,NA,1.44e+09,148,38.7,10.6,5.93,15309,0.7,262,9.74,1.9,48.4,NA,4.34,76.9,0.761,NA,NA,NA,NA,"3rd year (ongoing)"
"2057",2022-03-14,3224,3272,3298,3224,"33.80B",-2.6,"CHN","Asia","China",117428,1420,844,4636,0,0,81.3,0.983,0.584,3.21,0,0,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3.2e+09,1.27e+09,1.24e+09,NA,5036000,4683714,221,88.1,85.8,NA,3243,190294,0.013,NA,1.44e+09,148,38.7,10.6,5.93,15309,0.7,262,9.74,1.9,48.4,NA,4.34,76.9,0.761,NA,NA,NA,NA,"3rd year (ongoing)"
"2058",2022-03-11,3310,3259,3316,3217,"38.41B",0.41,"CHN","Asia","China",113392,452,408,4636,0,0,78.5,0.313,0.282,3.21,0,0,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3.19e+09,NA,NA,NA,5179000,4688571,221,NA,NA,NA,3246,190294,0.013,NA,1.44e+09,148,38.7,10.6,5.93,15309,0.7,262,9.74,1.9,48.4,NA,4.34,76.9,0.761,NA,NA,NA,NA,"3rd year (ongoing)"
"2059",2022-03-10,3296,3312,3327,3291,"37.83B",1.22,"CHN","Asia","China",112940,790,383,4636,0,0,78.2,0.547,0.265,3.21,0,0,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3.18e+09,NA,NA,NA,5076000,4721857,220,NA,NA,NA,3269,190294,0.013,NA,1.44e+09,148,38.7,10.6,5.93,15309,0.7,262,9.74,1.9,48.4,NA,4.34,76.9,0.761,NA,NA,NA,NA,"3rd year (ongoing)"
"2060",2022-03-09,3256,3304,3321,3148,"46.63B",-1.13,"CHN","Asia","China",112150,293,312,4636,0,0,77.7,0.203,0.216,3.21,0,0,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3.17e+09,NA,NA,NA,5068000,4787286,220,NA,NA,NA,3315,190294,0.013,NA,1.44e+09,148,38.7,10.6,5.93,15309,0.7,262,9.74,1.9,48.4,NA,4.34,76.9,0.761,NA,NA,NA,NA,"3rd year (ongoing)"
"2061",2022-03-08,3294,3373,3384,3287,"41.59B",-2.35,"CHN","Asia","China",111857,337,301,4636,0,0,77.5,0.233,0.208,3.21,0,0,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3.17e+09,NA,NA,NA,4430000,4902571,219,NA,NA,NA,3395,190294,0.013,NA,1.44e+09,148,38.7,10.6,5.93,15309,0.7,262,9.74,1.9,48.4,NA,4.34,76.9,0.761,NA,NA,NA,NA,"3rd year (ongoing)"
"2062",2022-03-07,3373,3439,3439,3361,"39.36B",-2.17,"CHN","Asia","China",111520,325,285,4636,0,0,77.2,0.225,0.197,3.21,0,0,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3.17e+09,NA,NA,NA,4801000,5091571,219,NA,NA,NA,3525,190294,0.013,NA,1.44e+09,148,38.7,10.6,5.93,15309,0.7,262,9.74,1.9,48.4,NA,4.34,76.9,0.761,NA,NA,NA,NA,"3rd year (ongoing)"
"2063",2022-03-04,3448,3460,3475,3438,"39.35B",-0.96,"CHN","Asia","China",110539,281,241,4636,0,0,76.5,0.195,0.167,3.21,0,0,1.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3.15e+09,NA,NA,NA,5412000,5399571,218,NA,NA,NA,3739,190294,0.013,NA,1.44e+09,148,38.7,10.6,5.93,15309,0.7,262,9.74,1.9,48.4,NA,4.34,76.9,0.761,NA,NA,NA,NA,"3rd year (ongoing)"
"2064",2022-03-03,3481,3496,3500,3473,"41.26B",-0.09,"CHN","Asia","China",110258,294,236,4636,0,0,76.3,0.204,0.164,3.21,0,0,1.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3.15e+09,NA,NA,NA,5534000,5531571,218,NA,NA,NA,3830,186007,0.013,NA,1.44e+09,148,38.7,10.6,5.93,15309,0.7,262,9.74,1.9,48.4,NA,4.34,76.9,0.761,NA,NA,NA,NA,"3rd year (ongoing)"
"2065",2022-03-02,3484,3478,3487,3467,"32.94B",-0.13,"CHN","Asia","China",109964,214,226,4636,0,0,76.1,0.148,0.157,3.21,0,0,1.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3.14e+09,NA,NA,NA,5875000,5673286,218,NA,NA,NA,3928,181720,0.013,NA,1.44e+09,148,38.7,10.6,5.93,15309,0.7,262,9.74,1.9,48.4,NA,4.34,76.9,0.761,NA,NA,NA,NA,"3rd year (ongoing)"
"2066",2022-03-01,3489,3471,3491,3466,"32.60B",0.77,"CHN","Asia","China",109750,224,222,4636,0,0,76,0.155,0.154,3.21,0,0,2.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3.14e+09,NA,NA,NA,5753000,5690143,217,NA,NA,NA,3940,177433,0.012,64.3,1.44e+09,148,38.7,10.6,5.93,15309,0.7,262,9.74,1.9,48.4,NA,4.34,76.9,0.761,NA,NA,NA,NA,"3rd year (ongoing)"
"2067",2022-02-28,3462,3450,3462,3426,"34.58B",0.32,"CHN","Asia","China",109526,200,220,4636,0,0,75.8,0.138,0.152,3.21,0,0,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3.13e+09,NA,NA,NA,5727000,5648000,217,NA,NA,NA,3911,173146,0.012,64.3,1.44e+09,148,38.7,10.6,5.93,15309,0.7,262,9.74,1.9,48.4,NA,4.34,76.9,0.761,NA,NA,NA,NA,"3rd year (ongoing)"
"2068",2022-02-25,3451,3445,3480,3441,"37.75B",0.63,"CHN","Asia","China",108853,249,192,4636,0,0,75.4,0.172,0.133,3.21,0,0,2.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3.11e+09,1.27e+09,1.23e+09,5.55e+08,6336000,5552857,216,87.9,85.5,38.4,3845,160286,0.011,64.3,1.44e+09,148,38.7,10.6,5.93,15309,0.7,262,9.74,1.9,48.4,NA,4.34,76.9,0.761,NA,NA,NA,NA,"3rd year (ongoing)"
"2069",2022-02-24,3430,3474,3487,3400,"48.84B",-1.7,"CHN","Asia","China",108604,224,176,4636,0,0,75.2,0.155,0.122,3.21,0,0,2.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3.11e+09,NA,NA,NA,6526000,5523857,215,NA,NA,NA,3825,160167,0.011,64.3,1.44e+09,148,38.7,10.6,5.93,15309,0.7,262,9.74,1.9,48.4,NA,4.34,76.9,0.761,NA,NA,NA,NA,"3rd year (ongoing)"
"2070",2022-02-23,3489,3459,3491,3458,"32.56B",0.93,"CHN","Asia","China",108380,186,156,4636,0,0,75,0.129,0.108,3.21,0,0,2.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3.1e+09,NA,NA,NA,5993000,5481286,215,NA,NA,NA,3795,160048,0.011,64.3,1.44e+09,148,38.7,10.6,5.93,15309,0.7,262,9.74,1.9,48.4,NA,4.34,76.9,0.761,NA,NA,NA,NA,"3rd year (ongoing)"
"2071",2022-02-22,3457,3473,3473,3438,"32.63B",-0.96,"CHN","Asia","China",108194,205,143,4636,0,0,74.9,0.142,0.099,3.21,0,0,2.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3.1e+09,NA,NA,NA,5458000,5538571,214,NA,NA,NA,3835,159929,0.011,64.3,1.44e+09,148,38.7,10.6,5.93,15309,0.7,262,9.74,1.9,48.4,NA,4.34,76.9,0.761,NA,NA,NA,NA,"3rd year (ongoing)"
"2072",2022-02-21,3491,3488,3492,3472,"30.15B",0,"CHN","Asia","China",107989,138,128,4636,0,0,74.8,0.096,0.089,3.21,0,0,2.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3.09e+09,NA,NA,NA,5597000,5410571,214,NA,NA,NA,3746,159811,0.011,64.3,1.44e+09,148,38.7,10.6,5.93,15309,0.7,262,9.74,1.9,48.4,NA,4.34,76.9,0.761,NA,NA,NA,NA,"3rd year (ongoing)"
"2073",2022-02-18,3491,3452,3491,3447,"29.51B",0.66,"CHN","Asia","China",107512,137,92.7,4636,0,0,74.4,0.095,0.064,3.21,0,0,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3.08e+09,1.27e+09,1.23e+09,NA,6133000,5577857,213,87.8,85.3,NA,3862,159455,0.011,64.3,1.44e+09,148,38.7,10.6,5.93,15309,0.7,262,9.74,1.9,48.4,NA,4.34,76.9,0.761,NA,NA,NA,NA,"3rd year (ongoing)"
"2074",2022-02-17,3468,3464,3481,3454,"29.73B",0.06,"CHN","Asia","China",107375,87,87.3,4636,0,0,74.3,0.06,0.06,3.21,0,0,2.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3.07e+09,NA,NA,NA,6228000,5718714,213,NA,NA,NA,3960,159455,0.011,64.3,1.44e+09,148,38.7,10.6,5.93,15309,0.7,262,9.74,1.9,48.4,NA,4.34,76.9,0.761,NA,NA,NA,NA,"3rd year (ongoing)"
"2075",2022-02-16,3466,3457,3475,3454,"27.50B",0.57,"CHN","Asia","China",107288,92,89.3,4636,0,0,74.3,0.064,0.062,3.21,0,0,2.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3.06e+09,NA,NA,NA,6394000,5820714,212,NA,NA,NA,4030,159455,0.011,64.3,1.44e+09,148,38.7,10.6,5.93,15309,0.7,262,9.74,1.9,48.4,NA,4.34,76.9,0.761,NA,NA,NA,NA,"3rd year (ongoing)"
"2076",2022-02-15,3446,3428,3447,3422,"27.56B",0.5,"CHN","Asia","China",107196,102,80.1,4636,0,0,74.2,0.071,0.055,3.21,0,0,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3.06e+09,NA,NA,NA,4562000,5835286,212,NA,NA,NA,4040,159455,0.011,64.3,1.44e+09,148,38.7,10.6,5.93,15309,0.7,262,9.74,1.9,48.4,NA,4.34,76.9,0.761,NA,NA,NA,NA,"3rd year (ongoing)"
"2077",2022-02-14,3429,3452,3457,3415,"31.53B",-0.98,"CHN","Asia","China",107094,80,81.4,4636,0,0,74.2,0.055,0.056,3.21,0,0,2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3.05e+09,NA,NA,NA,5748000,5966571,211,NA,NA,NA,4131,159455,0.011,64.3,1.44e+09,148,38.7,10.6,5.93,15309,0.7,262,9.74,1.9,48.4,NA,4.34,76.9,0.761,NA,NA,NA,NA,"3rd year (ongoing)"
"2078",2022-02-11,3463,3472,3500,3459,"36.14B",-0.66,"CHN","Asia","China",106863,99,80.9,4636,0,0,74,0.069,0.056,3.21,0,0,2.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3.04e+09,NA,NA,NA,7119000,4830143,210,NA,NA,NA,3344,106374,0.007,64.3,1.44e+09,148,38.7,10.6,5.93,15309,0.7,262,9.74,1.9,48.4,NA,4.34,76.9,0.761,NA,NA,NA,NA,"3rd year (ongoing)"
"2079",2022-02-10,3486,3482,3489,3464,"35.57B",0.17,"CHN","Asia","China",106764,101,70.6,4636,0,0,73.9,0.07,0.049,3.21,0,0,2.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3.03e+09,NA,NA,NA,6942000,3994857,210,NA,NA,NA,2766,88681,0.006,64.3,1.44e+09,148,38.7,10.6,5.93,15309,0.7,262,9.74,1.9,48.4,NA,4.34,76.9,0.761,NA,NA,NA,NA,"3rd year (ongoing)"
"2080",2022-02-09,3480,3451,3485,3444,"35.02B",0.79,"CHN","Asia","China",106663,28,60.3,4636,0,0,73.9,0.019,0.042,3.21,0,0,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3.02e+09,NA,NA,NA,6496000,3107571,209,NA,NA,NA,2152,70987,0.005,64.3,1.44e+09,148,38.7,10.6,5.93,15309,0.7,262,9.74,1.9,48.4,NA,4.34,76.9,0.761,NA,NA,NA,NA,"3rd year (ongoing)"
"2081",2022-02-08,3453,3429,3453,3390,"36.61B",0.67,"CHN","Asia","China",106635,111,61.9,4636,0,0,73.8,0.077,0.043,3.21,0,0,2.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3.02e+09,NA,NA,NA,5481000,2221000,209,NA,NA,NA,1538,53294,0.004,64.3,1.44e+09,148,38.7,10.6,5.93,15309,0.7,262,9.74,1.9,48.4,NA,4.34,76.9,0.761,NA,NA,NA,NA,"3rd year (ongoing)"
"2082",2022-02-07,3430,3408,3434,3408,"32.05B",2.03,"CHN","Asia","China",106524,105,55,4636,0,0,73.8,0.073,0.038,3.21,0,0,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3.01e+09,1.27e+09,1.23e+09,4.6e+08,3807000,1448143,208,87.7,85,31.8,1003,35600,0.002,64.3,1.44e+09,148,38.7,10.6,5.93,15309,0.7,262,9.74,1.9,48.4,NA,4.34,76.9,0.761,NA,NA,NA,NA,"3rd year (ongoing)"
"2083",2022-01-28,3361,3408,3417,3357,"29.09B",-0.97,"CHN","Asia","China",105934,59,55.3,4636,0,0,73.4,0.041,0.038,3.21,0,0,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2.99e+09,1.27e+09,1.23e+09,NA,4682000,4783857,207,87.7,85,NA,3312,148000,0.01,64.3,1.44e+09,148,38.7,10.6,5.93,15309,0.7,262,9.74,1.9,48.4,NA,4.34,76.9,0.761,NA,NA,NA,NA,"3rd year (ongoing)"
"2084",2022-01-27,3394,3456,3456,3392,"28.06B",-1.78,"CHN","Asia","China",105875,64,55.9,4636,0,0,73.3,0.044,0.039,3.21,0,0,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2.99e+09,NA,NA,NA,5425000,4751714,207,NA,NA,NA,3290,154265,0.011,64.3,1.44e+09,148,38.7,10.6,5.93,15309,0.7,262,9.74,1.9,48.4,NA,4.34,76.9,0.761,NA,NA,NA,NA,"3rd year (ongoing)"
"2085",2022-01-26,3456,3443,3462,3418,"27.51B",0.66,"CHN","Asia","China",105811,62,57.1,4636,0,0,73.3,0.043,0.04,3.21,0,0,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2.98e+09,NA,NA,NA,5409000,4601286,207,NA,NA,NA,3186,160531,0.011,64.3,1.44e+09,148,38.7,10.6,5.93,15309,0.7,262,9.74,1.9,48.4,NA,4.34,76.9,0.761,NA,NA,NA,NA,"3rd year (ongoing)"
"2086",2022-01-25,3433,3509,3520,3433,"32.74B",-2.58,"CHN","Asia","China",105749,44,57.7,4636,0,0,73.2,0.03,0.04,3.21,0,0,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2.98e+09,NA,NA,NA,5187000,4501429,206,NA,NA,NA,3117,166796,0.012,64.3,1.44e+09,148,38.7,10.6,5.93,15309,0.7,262,9.74,1.9,48.4,NA,4.34,76.9,0.761,NA,NA,NA,NA,"3rd year (ongoing)"
"2087",2022-01-24,3524,3508,3532,3500,"28.03B",0.04,"CHN","Asia","China",105705,45,63.9,4636,0,0,73.2,0.031,0.044,3.21,0,0,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2.97e+09,NA,NA,NA,5338000,4478286,206,NA,NA,NA,3101,173061,0.012,64.3,1.44e+09,148,38.7,10.6,5.93,15309,0.7,262,9.74,1.9,48.4,NA,4.34,76.9,0.761,NA,NA,NA,NA,"3rd year (ongoing)"
